student_name,class_name,month,hypothesis_name
Clarice Monteiro,2°ano A,6,Hipótese Inicial
Gustavo Sales,1°ano A,6,Hipótese Intermediária
Antônio Rodrigues,2°ano A,6,Hipótese Avançada
Rodrigo Martins,1°ano A,6,Hipótese Intermediária
Ana Laura da Cruz,2°ano A,6,Hipótese Intermediária
Gabriel Martins,1°ano A,6,Hipótese Intermediária
Eduarda da Luz,2°ano A,6,Hipótese Avançada
Isis Moraes,1°ano A,6,Hipótese Intermediária
Vitor Gabriel Viana,2°ano A,6,Hipótese Intermediária
João Lucas Alves,1°ano A,6,Hipótese Intermediária
Beatriz Lima,2°ano A,6,Hipótese Intermediária
Pietra Gonçalves,1°ano A,6,Hipótese Inicial
Lucas Almeida,2°ano A,6,Hipótese Intermediária
Antônio Ribeiro,1°ano A,6,Hipótese Avançada
Ana Júlia Dias,2°ano A,9,Hipótese Inicial
Samuel Alves,1°ano A,9,Hipótese Inicial
Isabelly da Rocha,2°ano A,9,Hipótese Inicial
Natália Rezende,1°ano A,9,Hipótese Inicial
Luigi Lopes,2°ano A,9,Hipótese Inicial
Clarice Monteiro,1°ano A,9,Hipótese Inicial
Gustavo Sales,2°ano A,9,Hipótese Inicial
Antônio Rodrigues,1°ano A,9,Hipótese Intermediária
Rodrigo Martins,2°ano A,9,Hipótese Inicial
Ana Laura da Cruz,1°ano A,9,Hipótese Inicial
Gabriel Martins,2°ano A,9,Hipótese Inicial
Eduarda da Luz,1°ano A,9,Hipótese Inicial
Isis Moraes,2°ano A,9,Hipótese Inicial
Vitor Gabriel Viana,1°ano A,9,Hipótese Inicial
João Lucas Alves,2°ano A,9,Hipótese Intermediária
Beatriz Lima,1°ano A,9,Hipótese Inicial
Pietra Gonçalves,2°ano A,9,Hipótese Inicial
Lucas Almeida,1°ano A,9,Hipótese Inicial
Antônio Ribeiro,2°ano A,9,Hipótese Inicial
